iter	Passed	Remaining
0	39	3886
1	80	3941
2	133	4310
3	180	4342
4	241	4581
5	306	4795
6	355	4718
7	421	4846
8	464	4696
9	526	4736
10	568	4600
11	621	4557
12	668	4476
13	727	4466
14	774	4387
15	819	4299
16	874	4269
17	944	4300
18	1010	4305
19	1077	4309
20	1123	4227
21	1167	4139
22	1206	4038
23	1245	3943
24	1283	3849
25	1336	3803
26	1410	3812
27	1481	3810
28	1525	3734
29	1569	3661
30	1609	3582
31	1680	3570
32	1721	3496
33	1766	3429
34	1823	3386
35	1854	3296
36	1903	3241
37	1971	3216
38	2014	3150
39	2068	3102
40	2110	3036
41	2152	2973
42	2195	2910
43	2234	2844
44	2278	2784
45	2320	2723
46	2365	2667
47	2408	2609
48	2450	2550
49	2504	2504
50	2546	2446
51	2599	2399
52	2682	2379
53	2739	2333
54	2806	2296
55	2849	2239
56	2887	2178
57	2930	2122
58	2992	2079
59	3031	2021
60	3069	1962
61	3118	1911
62	3174	1864
63	3219	1810
64	3272	1761
65	3313	1706
66	3356	1653
67	3400	1600
68	3449	1549
69	3526	1511
70	3612	1475
71	3678	1430
72	3722	1376
73	3774	1326
74	3813	1271
75	3877	1224
76	3932	1174
77	3992	1126
78	4033	1072
79	4119	1029
80	4176	979
81	4243	931
82	4300	880
83	4356	829
84	4409	778
85	4459	725
86	4501	672
87	4563	622
88	4610	569
89	4648	516
90	4688	463
91	4738	412
92	4777	359
93	4831	308
94	4898	257
95	4960	206
96	5007	154
97	5045	102
98	5094	51
99	5156	0
