iter	Passed	Remaining
0	20	20461
1	40	20228
2	60	20043
3	80	19971
4	100	20033
5	119	19824
6	140	19896
7	158	19693
8	178	19647
9	198	19602
10	217	19533
11	237	19543
12	257	19539
13	277	19572
14	298	19591
15	318	19584
16	339	19631
17	358	19538
18	379	19585
19	399	19592
20	421	19664
21	443	19725
22	462	19651
23	482	19630
24	501	19542
25	521	19526
26	540	19493
27	560	19443
28	580	19446
29	600	19432
30	621	19425
31	641	19398
32	662	19406
33	682	19396
34	703	19395
35	723	19363
36	742	19337
37	761	19280
38	781	19244
39	802	19261
40	823	19253
41	842	19226
42	864	19234
43	886	19260
44	907	19261
45	928	19264
46	950	19281
47	974	19326
48	996	19336
49	1016	19307
50	1037	19300
51	1057	19270
52	1076	19234
53	1095	19196
54	1116	19179
55	1136	19165
56	1156	19133
57	1175	19095
58	1194	19055
59	1216	19052
60	1236	19035
61	1256	19009
62	1275	18967
63	1295	18951
64	1315	18928
65	1334	18884
66	1355	18869
67	1374	18838
68	1393	18802
69	1415	18800
70	1434	18769
71	1452	18726
72	1473	18708
73	1492	18678
74	1513	18664
75	1533	18649
76	1552	18606
77	1572	18592
78	1592	18564
79	1610	18524
80	1632	18524
81	1652	18499
82	1670	18460
83	1689	18428
84	1710	18416
85	1729	18386
86	1749	18358
87	1768	18330
88	1788	18307
89	1807	18279
90	1827	18257
91	1847	18232
92	1867	18212
93	1886	18186
94	1906	18157
95	1925	18130
96	1945	18108
97	1965	18090
98	1987	18086
99	2005	18053
100	2026	18041
101	2046	18019
102	2065	17989
103	2087	17986
104	2107	17965
105	2127	17942
106	2148	17931
107	2169	17917
108	2189	17898
109	2208	17869
110	2228	17846
111	2247	17819
112	2267	17795
113	2287	17780
114	2308	17764
115	2328	17742
116	2347	17719
117	2369	17708
118	2391	17706
119	2414	17704
120	2436	17696
121	2457	17684
122	2477	17665
123	2497	17641
124	2517	17619
125	2541	17625
126	2560	17602
127	2579	17575
128	2599	17554
129	2618	17522
130	2639	17507
131	2669	17556
132	2689	17531
133	2708	17501
134	2728	17483
135	2748	17460
136	2767	17436
137	2786	17404
138	2805	17378
139	2825	17355
140	2844	17330
141	2863	17302
142	2882	17273
143	2902	17251
144	2922	17235
145	2942	17213
146	2963	17196
147	2983	17173
148	3001	17143
149	3021	17121
150	3042	17109
151	3062	17087
152	3082	17063
153	3100	17032
154	3121	17019
155	3141	16998
156	3162	16979
157	3180	16950
158	3203	16943
159	3222	16917
160	3241	16894
161	3263	16879
162	3284	16863
163	3303	16841
164	3324	16826
165	3345	16807
166	3365	16787
167	3386	16769
168	3404	16740
169	3424	16718
170	3441	16684
171	3461	16664
172	3481	16641
173	3501	16619
174	3520	16598
175	3543	16591
176	3563	16569
177	3584	16551
178	3602	16524
179	3623	16505
180	3643	16484
181	3663	16464
182	3682	16441
183	3703	16422
184	3723	16402
185	3743	16383
186	3763	16360
187	3783	16342
188	3805	16327
189	3827	16319
190	3850	16309
191	3873	16299
192	3893	16279
193	3896	16187
194	3914	16159
195	3932	16132
196	3953	16113
197	3973	16096
198	4005	16122
199	4026	16107
200	4047	16087
201	4066	16063
202	4085	16038
203	4103	16013
204	4124	15993
205	4143	15969
206	4163	15951
207	4182	15927
208	4203	15907
209	4224	15890
210	4244	15871
211	4266	15857
212	4287	15841
213	4310	15830
214	4332	15817
215	4355	15808
216	4380	15807
217	4404	15799
218	4427	15788
219	4450	15779
220	4473	15767
221	4496	15759
222	4520	15751
223	4546	15748
224	4570	15742
225	4597	15745
226	4622	15739
227	4645	15729
228	4670	15725
229	4695	15720
230	4719	15710
231	4743	15701
232	4766	15689
233	4790	15681
234	4814	15672
235	4837	15659
236	4862	15653
237	4883	15636
238	4906	15623
239	4928	15606
240	4949	15589
241	4970	15567
242	4992	15553
243	5012	15532
244	5034	15513
245	5054	15492
246	5075	15472
247	5096	15454
248	5115	15429
249	5140	15420
250	5161	15403
251	5182	15381
252	5202	15361
253	5223	15340
254	5245	15323
255	5266	15305
256	5287	15285
257	5308	15266
258	5346	15295
259	5372	15290
260	5395	15276
261	5419	15265
262	5439	15242
263	5457	15215
264	5478	15194
265	5497	15168
266	5516	15144
267	5535	15120
268	5556	15100
269	5576	15076
270	5594	15050
271	5614	15027
272	5634	15004
273	5652	14977
274	5672	14955
275	5690	14928
276	5708	14900
277	5729	14879
278	5747	14854
279	5767	14831
280	5787	14808
281	5808	14788
282	5829	14769
283	5848	14744
284	5867	14719
285	5886	14695
286	5906	14672
287	5925	14649
288	5946	14629
289	5966	14606
290	5984	14581
291	6005	14560
292	6025	14539
293	6046	14519
294	6065	14496
295	6088	14480
296	6111	14465
297	6134	14450
298	6154	14429
299	6174	14407
300	6196	14389
301	6217	14371
302	6239	14352
303	6263	14340
304	6287	14326
305	6309	14309
306	6332	14295
307	6355	14278
308	6378	14263
309	6401	14248
310	6424	14233
311	6446	14214
312	6467	14195
313	6489	14177
314	6511	14160
315	6533	14143
316	6556	14126
317	6579	14110
318	6601	14093
319	6623	14075
320	6647	14061
321	6672	14050
322	6693	14030
323	6714	14009
324	6735	13988
325	6760	13976
326	6780	13955
327	6800	13932
328	6820	13910
329	6842	13892
330	6862	13870
331	6885	13853
332	6905	13831
333	6929	13816
334	6950	13796
335	6971	13776
336	6992	13757
337	7015	13739
338	7037	13721
339	7058	13702
340	7080	13682
341	7102	13664
342	7125	13648
343	7148	13631
344	7169	13610
345	7190	13590
346	7211	13570
347	7230	13546
348	7253	13530
349	7275	13512
350	7296	13491
351	7317	13469
352	7337	13448
353	7358	13428
354	7380	13409
355	7402	13390
356	7424	13372
357	7444	13351
358	7468	13335
359	7490	13316
360	7512	13297
361	7533	13277
362	7557	13261
363	7579	13242
364	7601	13224
365	7624	13206
366	7646	13189
367	7668	13169
368	7690	13151
369	7713	13133
370	7734	13113
371	7756	13093
372	7776	13072
373	7798	13053
374	7817	13029
375	7838	13007
376	7859	12987
377	7879	12965
378	7898	12942
379	7917	12917
380	7937	12895
381	7959	12876
382	7978	12853
383	7998	12831
384	8018	12809
385	8038	12787
386	8058	12764
387	8078	12741
388	8098	12720
389	8119	12700
390	8140	12679
391	8162	12660
392	8183	12640
393	8202	12616
394	8222	12594
395	8243	12573
396	8265	12554
397	8284	12531
398	8304	12509
399	8324	12486
400	8345	12466
401	8367	12447
402	8388	12426
403	8410	12408
404	8433	12390
405	8457	12373
