iter	RMSE
0	0.991339351
1	0.9837132437
2	0.976323733
3	0.9703667994
4	0.964765066
5	0.9602072063
6	0.9563038176
7	0.9521732071
8	0.94874967
9	0.945209857
10	0.9423699499
11	0.9400611793
12	0.9377070845
13	0.9357185684
14	0.9337717734
15	0.9316627825
16	0.9297653857
17	0.9283656225
18	0.9265563807
19	0.9252609902
20	0.9238431404
21	0.9226567109
22	0.9216435784
23	0.9207378147
24	0.9198784352
25	0.9191502967
26	0.9182472905
27	0.9172001262
28	0.9164929895
29	0.915743662
30	0.9148734033
31	0.9143016885
32	0.913547682
33	0.9128563814
34	0.9122257132
35	0.9118092053
36	0.9110428767
37	0.9103735079
38	0.9097298177
39	0.9092475481
40	0.9087641962
41	0.9084086977
42	0.9079893748
43	0.9077655672
44	0.9075319685
45	0.9070540964
46	0.9066217856
47	0.9061802282
48	0.9058250937
49	0.9051957823
50	0.9047742816
51	0.9045153144
52	0.9041483034
53	0.9038011801
54	0.9035965012
55	0.9031466264
56	0.9027881597
57	0.9023518548
58	0.9020174302
59	0.9017560871
60	0.9012593545
61	0.9007843604
62	0.9004920358
63	0.8999898143
64	0.899557561
65	0.8992619356
66	0.8991136968
67	0.8987428106
68	0.8984076692
69	0.8980948423
70	0.8978187612
71	0.8975490493
72	0.8973626703
73	0.8971690783
74	0.8968178894
75	0.8967605542
76	0.8964695092
77	0.896328817
78	0.8959899444
79	0.8957384946
80	0.8954140562
81	0.895148486
82	0.8948101863
83	0.8945688492
84	0.8942766992
85	0.8941251762
86	0.8939110629
87	0.8936362641
88	0.8934429955
89	0.8932806876
90	0.8930833112
91	0.8929934937
92	0.8928489385
93	0.8926882786
94	0.8924919284
95	0.892368606
96	0.8921633805
97	0.8919732354
98	0.8916662156
99	0.8913908626
