iter	RMSE
0	0.495128707
1	0.492438345
2	0.4896383657
3	0.4867880783
4	0.4842818115
5	0.4818961544
6	0.479841389
7	0.477889383
8	0.4759826685
9	0.4741282448
10	0.4724243106
11	0.4708663223
12	0.4693185131
13	0.4679076484
14	0.4664847527
15	0.4652603707
16	0.4641603953
17	0.4631676548
18	0.4620363579
19	0.4608623863
20	0.4596952537
21	0.4587076814
22	0.4577127988
23	0.4568321187
24	0.4560547163
25	0.4552200277
26	0.454517793
27	0.4536492111
28	0.4529248851
29	0.4522025585
30	0.4514667403
31	0.4507696583
32	0.4501004516
33	0.4495324547
34	0.4489216902
35	0.4482911859
36	0.4477245986
37	0.4470993577
38	0.4465926454
39	0.4458946596
40	0.4453854295
41	0.4447881354
42	0.4443409544
43	0.443774845
44	0.4433801684
45	0.4430230356
46	0.442484232
47	0.4419891709
48	0.4415226099
49	0.4410393978
50	0.4404673386
51	0.4401004741
52	0.4397608184
53	0.4391543144
54	0.4388759265
55	0.4384582256
56	0.4379699101
57	0.4375337345
58	0.4370805062
59	0.4366927244
60	0.4363312518
61	0.4359910426
62	0.4356085231
63	0.4352134893
64	0.4347627197
65	0.4344716156
66	0.4340411568
67	0.4337087191
68	0.4332875001
69	0.4329403379
70	0.4326462493
71	0.4324216544
72	0.4319992497
73	0.4316604147
74	0.4312378759
75	0.4309804915
76	0.4306265778
77	0.4301700192
78	0.4298684736
79	0.4294500065
80	0.4291302651
81	0.4288779728
82	0.4285546228
83	0.4282893987
84	0.4279374589
85	0.4276414445
86	0.4273425027
87	0.4270069031
88	0.4266189825
89	0.4261997906
90	0.4258937583
91	0.4255511676
92	0.4251847625
93	0.4248510805
94	0.4246120641
95	0.4242495839
96	0.4239782365
97	0.4237333882
98	0.4234689774
99	0.4232522774
100	0.4229894782
101	0.4227407738
102	0.4224326989
103	0.422050601
104	0.4217278096
105	0.4213816049
106	0.4211153014
107	0.4208920897
108	0.4207475545
109	0.4205341725
110	0.4202816392
111	0.4199987945
112	0.4196219203
113	0.4193558795
114	0.4190131982
115	0.4187788518
116	0.4184500138
117	0.4182150984
118	0.41799266
119	0.4176884672
120	0.4175129776
121	0.41717909
122	0.4169494973
123	0.4166522583
124	0.4163906363
125	0.4161013658
126	0.4158948352
127	0.4155188876
128	0.4152180832
129	0.4149235681
130	0.4145180423
131	0.4141268024
132	0.4138618221
133	0.4136621236
134	0.4133558489
135	0.4131919585
136	0.4128388392
137	0.4125337396
138	0.4123706919
139	0.4121625939
140	0.4119695306
141	0.4117857482
142	0.4114823698
143	0.4111650103
144	0.4109145237
145	0.4106311693
146	0.4102827617
147	0.4099930037
148	0.4098608046
149	0.4096935116
150	0.409513427
151	0.40917388
152	0.4090033961
153	0.4088422223
154	0.408624248
155	0.4084219528
156	0.4082762724
157	0.4079069357
158	0.4076861094
159	0.4075211153
160	0.4073261184
161	0.4070453873
162	0.4068983711
163	0.4066750664
164	0.4064035899
165	0.4061014064
166	0.405782125
167	0.4055874795
168	0.4053811737
169	0.4051825974
170	0.405036037
171	0.4048525311
172	0.4045153008
173	0.4043889138
174	0.4042379706
175	0.40396808
176	0.4037443532
177	0.4035968837
178	0.4032589269
179	0.4029525551
180	0.4027326816
181	0.4025096473
182	0.4022208268
183	0.4019937547
184	0.4017896119
185	0.4015079019
186	0.401283757
187	0.4010758877
188	0.4008524878
189	0.4006162493
190	0.4003199078
191	0.3999790512
192	0.3996323015
193	0.3996250983
194	0.3994181136
195	0.399262729
196	0.3988439807
197	0.3985881064
198	0.3983912755
199	0.3981962694
200	0.3978627792
201	0.3975796406
202	0.3973849293
203	0.3970420094
204	0.3966966231
205	0.3963547884
206	0.3961110962
207	0.3958664598
208	0.3956641617
209	0.3955465972
210	0.3953930359
211	0.3950426125
212	0.3946796037
213	0.3943813623
214	0.3940886722
215	0.393820956
216	0.3936416173
217	0.3931535139
218	0.392955792
219	0.3925752395
220	0.3923956559
221	0.392155474
222	0.3917865747
223	0.3913181971
224	0.3909570596
225	0.390632675
226	0.3903736328
227	0.3900421262
228	0.389799891
229	0.3896026332
230	0.3893088346
231	0.3889835701
232	0.3888069972
233	0.3885111637
234	0.3882923033
235	0.3880427337
236	0.3878660387
237	0.3875918653
238	0.3873644854
239	0.3870115587
240	0.3866284694
241	0.3863614752
242	0.3861121465
243	0.385687914
244	0.3854185408
245	0.3851483725
246	0.3848796552
247	0.3845253
248	0.3841896866
249	0.383867649
250	0.3835224863
251	0.3832078518
252	0.3828344904
253	0.3825765737
254	0.3823977162
255	0.3821881538
256	0.381855795
257	0.3815074238
258	0.3812638198
259	0.3810185334
260	0.3807788931
261	0.3805627496
262	0.3803858852
263	0.380178754
264	0.3799405649
265	0.3797354091
266	0.3794953769
267	0.3792316018
268	0.3790381394
269	0.3787522256
270	0.3784003654
271	0.3781941406
272	0.3779318981
273	0.3776394297
274	0.3774010364
275	0.3770926873
276	0.3767797893
277	0.3764896746
278	0.3761423906
279	0.3759262475
280	0.3756790013
281	0.3753439031
282	0.3750823076
283	0.3748259511
284	0.3745820549
285	0.374197407
286	0.3739148853
287	0.3737301499
288	0.3734180698
289	0.373202898
290	0.3728985677
291	0.3726060262
292	0.3724315799
293	0.3721781861
294	0.3719156463
295	0.3716290823
296	0.3714108672
297	0.3711816001
298	0.3709500607
299	0.3706818236
300	0.3704881653
301	0.3702873495
302	0.3700682375
303	0.3697810053
304	0.369496434
305	0.369322703
306	0.3690597478
307	0.3687850223
308	0.3685456343
309	0.3682589121
310	0.3680559948
311	0.36775686
312	0.3675384073
313	0.3672172167
314	0.3669789819
315	0.3667470096
316	0.3665125095
317	0.3662436603
318	0.3660594729
319	0.365862835
320	0.3657476906
321	0.3654999746
322	0.365297679
323	0.3650421593
324	0.3648454981
325	0.3646082032
326	0.3644330609
327	0.3641402066
328	0.3639316613
329	0.3637849051
330	0.3636454413
331	0.3634221181
332	0.3631190299
333	0.3629197401
334	0.3626757625
335	0.3623556308
336	0.3620693511
337	0.3618399482
338	0.3616079514
339	0.3613918538
340	0.3611537964
341	0.3608845621
342	0.3606850676
343	0.3605551032
344	0.3603132234
345	0.3601130778
346	0.3599909835
347	0.359883997
348	0.3596437175
349	0.3594209837
350	0.3591640787
351	0.3589765484
352	0.3587632458
353	0.3584912641
354	0.3583328653
355	0.3582176117
356	0.3578535533
357	0.3576295581
358	0.3573940414
359	0.3572197755
360	0.3570132984
361	0.3568004067
362	0.3564785654
363	0.3562290826
364	0.3560507711
365	0.3558205819
366	0.35564996
367	0.3554296631
368	0.3551606696
369	0.3548407614
370	0.3546243818
371	0.354322006
372	0.3541293674
373	0.3538930782
374	0.3537908031
375	0.3535090591
376	0.3532814917
377	0.3531397555
378	0.3528776007
379	0.3527110983
380	0.3525249262
381	0.3524156388
382	0.3521812147
383	0.3520056213
384	0.3517529527
385	0.3514970018
386	0.3512603878
387	0.3510712089
388	0.3509418435
389	0.3507664249
390	0.3505933625
391	0.3504528435
392	0.3503002622
393	0.3501620323
394	0.3499288446
395	0.3496464636
396	0.349341492
397	0.3491854825
398	0.3488722964
399	0.3487272036
400	0.3484154247
401	0.348163298
402	0.3480482983
403	0.3479648721
404	0.3476660775
405	0.3474465688
406	0.3470365758
407	0.3468963394
408	0.3465083604
409	0.3463272251
410	0.3461021807
411	0.3458929284
412	0.3456315395
413	0.3453346297
414	0.3450101776
415	0.3447918657
416	0.3445448044
417	0.3442370726
418	0.3439560733
419	0.3437642279
420	0.3435191038
421	0.3434020584
422	0.34310399
423	0.3429277897
424	0.3426586508
425	0.3424321216
426	0.3422310155
427	0.3420955432
428	0.3419531252
429	0.341820877
430	0.341641955
431	0.3414603695
432	0.3412899582
433	0.3410644699
434	0.3408293861
435	0.3405943982
436	0.3404317086
437	0.3402598723
438	0.340093155
439	0.3398696607
440	0.3396411918
441	0.3394071822
442	0.3392249586
443	0.3390436311
444	0.3389164529
445	0.3387894496
446	0.3385904318
447	0.338420183
448	0.3382594183
449	0.3381165667
450	0.3379806912
451	0.3377739027
452	0.3376530944
453	0.3374432988
454	0.3372826541
455	0.337105397
456	0.3368673864
457	0.3366717508
458	0.336492763
459	0.3363612775
460	0.3361909732
461	0.3358952671
462	0.3357099214
463	0.3355294471
464	0.3353142813
465	0.3351116056
466	0.3348940461
467	0.3347442768
468	0.334541729
469	0.334447483
470	0.3342162079
471	0.3340035676
472	0.3338960155
473	0.3336729196
474	0.3334571776
475	0.3331593226
476	0.3330225496
477	0.3328969874
478	0.3327387976
479	0.3326381582
480	0.3322614139
481	0.3319672212
482	0.3316702726
483	0.3314661705
484	0.3313416359
485	0.3312273141
486	0.3310860271
487	0.3309163769
488	0.3308286333
489	0.3307055646
490	0.3305468972
491	0.3303563153
492	0.3300130975
493	0.3298593949
494	0.3296407859
495	0.329502488
496	0.3293100802
497	0.3291155968
498	0.3289556935
